image_id,landmark,x,y,z,visibility
5,LEFT_ANKLE,0.32141393423080444,0.7503480911254883,0.18094885349273682,0.9227434992790222
5,RIGHT_ANKLE,0.3650610148906708,0.631883442401886,-0.044172462075948715,0.7702443599700928
5,LEFT_HEEL,0.3013552129268646,0.7600449323654175,0.1682947874069214,0.8674437999725342
5,RIGHT_HEEL,0.3752274215221405,0.6324284076690674,-0.01829228177666664,0.7497866153717041
5,LEFT_FOOT_INDEX,0.33719736337661743,0.7814496159553528,0.12468455731868744,0.893622636795044
5,RIGHT_FOOT_INDEX,0.354627400636673,0.6893649101257324,-0.0670531839132309,0.7087574005126953
6,NOSE,0.5092493891716003,0.44916146993637085,-0.02545796148478985,0.9997958540916443
6,LEFT_EYE_INNER,0.5210713744163513,0.43936583399772644,-0.04271627590060234,0.9994363188743591
6,LEFT_EYE,0.5253210067749023,0.4395400881767273,-0.04270794242620468,0.9995397329330444
6,LEFT_EYE_OUTER,0.5294880867004395,0.4398583173751831,-0.04272615537047386,0.9993086457252502
6,RIGHT_EYE_INNER,0.5161142349243164,0.43900179862976074,0.0007824187050573528,0.999591052532196
6,RIGHT_EYE,0.5166539549827576,0.4389369785785675,0.0007200089748948812,0.999636709690094
6,RIGHT_EYE_OUTER,0.5173633694648743,0.43902498483657837,0.0008933204808272421,0.999541699886322
6,LEFT_EAR,0.5568168759346008,0.4455105662345886,-0.054733578115701675,0.9993590712547302
6,RIGHT_EAR,0.5396625399589539,0.44619500637054443,0.14909401535987854,0.9996844530105591
6,MOUTH_LEFT,0.5209437012672424,0.46040797233581543,-0.022382322698831558,0.9994959235191345
6,MOUTH_RIGHT,0.5158773064613342,0.4596187472343445,0.03715398162603378,0.9996305704116821
6,LEFT_SHOULDER,0.6271483898162842,0.5067522525787354,-0.07297208160161972,0.9994997382164001
6,RIGHT_SHOULDER,0.5436585545539856,0.5167772769927979,0.3007753789424896,0.9995591044425964
6,LEFT_ELBOW,0.744724452495575,0.5458628535270691,-0.029616110026836395,0.9864097833633423
6,RIGHT_ELBOW,0.4846612811088562,0.5839865207672119,0.47425511479377747,0.9645770788192749
6,LEFT_WRIST,0.7230523824691772,0.6203996539115906,-0.2601901888847351,0.9784578680992126
6,RIGHT_WRIST,0.438125878572464,0.5168485045433044,0.4956090450286865,0.9787580370903015
6,LEFT_PINKY,0.7216686010360718,0.6444880366325378,-0.2995002865791321,0.950999915599823
6,RIGHT_PINKY,0.39719513058662415,0.5095158219337463,0.48752912878990173,0.9548718929290771
6,LEFT_INDEX,0.703688383102417,0.6405088305473328,-0.32815077900886536,0.9514310359954834
6,RIGHT_INDEX,0.42332786321640015,0.5066148042678833,0.47646564245224,0.9532493352890015
6,LEFT_THUMB,0.6988429427146912,0.6332252025604248,-0.27999866008758545,0.9500211477279663
6,RIGHT_THUMB,0.4339979887008667,0.5080336928367615,0.48792943358421326,0.9520847797393799
6,LEFT_HIP,0.5756303071975708,0.674690842628479,-0.13958251476287842,0.9994276762008667
6,RIGHT_HIP,0.5526524186134338,0.6946236491203308,0.1395944356918335,0.9992694854736328
6,LEFT_KNEE,0.4350968301296234,0.7569096684455872,-0.22063174843788147,0.9416769742965698
6,RIGHT_KNEE,0.7058592438697815,0.7870800495147705,0.08317901194095612,0.8017061948776245
6,LEFT_ANKLE,0.4094499349594116,0.8936333060264587,-0.20645637810230255,0.9300867319107056
6,RIGHT_ANKLE,0.8435580730438232,0.8480444550514221,0.0669996365904808,0.7836589813232422
6,LEFT_HEEL,0.4209739565849304,0.9168509244918823,-0.20063573122024536,0.8800384998321533
6,RIGHT_HEEL,0.8782095909118652,0.8530678153038025,0.07215195894241333,0.7696521282196045
6,LEFT_FOOT_INDEX,0.32488927245140076,0.8979915976524353,-0.26518943905830383,0.9034473896026611
6,RIGHT_FOOT_INDEX,0.8052143454551697,0.8974969387054443,0.05201714485883713,0.7313118577003479
7,NOSE,0.5013465881347656,0.37133023142814636,-0.446392297744751,0.9989067316055298
7,LEFT_EYE_INNER,0.5065290331840515,0.3657359778881073,-0.45776352286338806,0.9981450438499451
7,LEFT_EYE,0.5054007768630981,0.3661155700683594,-0.45772209763526917,0.9983143210411072
7,LEFT_EYE_OUTER,0.5036590695381165,0.3662535548210144,-0.457891047000885,0.9979292750358582
7,RIGHT_EYE_INNER,0.5064933896064758,0.3671526610851288,-0.46341320872306824,0.9983885288238525
7,RIGHT_EYE,0.5050875544548035,0.36901339888572693,-0.46305954456329346,0.9981015920639038
7,RIGHT_EYE_OUTER,0.5027360320091248,0.37059536576271057,-0.4631146192550659,0.9971179366111755
7,LEFT_EAR,0.4894813001155853,0.36984679102897644,-0.05598052591085434,0.9987049102783203
7,RIGHT_EAR,0.48529547452926636,0.38186293840408325,-0.39873310923576355,0.9977664947509766
7,MOUTH_LEFT,0.510668933391571,0.3771204948425293,-0.40788596868515015,0.9991397857666016
7,MOUTH_RIGHT,0.507688581943512,0.38075268268585205,-0.4157997667789459,0.9986713528633118
7,LEFT_SHOULDER,0.5174224972724915,0.39833778142929077,-0.253250390291214,0.9995099306106567
7,RIGHT_SHOULDER,0.5031959414482117,0.42757469415664673,-0.3145386576652527,0.999578058719635
7,LEFT_ELBOW,0.5291226506233215,0.3970292806625366,-0.10723371058702469,0.9537743330001831
7,RIGHT_ELBOW,0.5655857920646667,0.4313379228115082,-0.32111412286758423,0.9476487040519714
7,LEFT_WRIST,0.54402095079422,0.37377744913101196,-0.054210733622312546,0.9689851999282837
7,RIGHT_WRIST,0.6214427351951599,0.3922610580921173,-0.3352243900299072,0.96211177110672
7,LEFT_PINKY,0.5857036113739014,0.3736187815666199,-0.03799227252602577,0.9427868127822876
7,RIGHT_PINKY,0.6324160099029541,0.3845891058444977,-0.3664451837539673,0.9369753003120422
7,LEFT_INDEX,0.5578120946884155,0.36381271481513977,-0.07147829234600067,0.9430534839630127
7,RIGHT_INDEX,0.6187053918838501,0.37786248326301575,-0.35514381527900696,0.9337942004203796
7,LEFT_THUMB,0.5977239012718201,0.3706131875514984,-0.06426717340946198,0.9415487051010132
7,RIGHT_THUMB,0.6174495816230774,0.3789175748825073,-0.33649054169654846,0.9322429299354553
7,LEFT_HIP,0.5022221803665161,0.5394691228866577,0.01720915362238884,0.9994698762893677
7,RIGHT_HIP,0.4718616008758545,0.5606750249862671,-0.017434725537896156,0.9993385672569275
7,LEFT_KNEE,0.49906283617019653,0.5165954232215881,-0.11691904067993164,0.9242511987686157
7,RIGHT_KNEE,0.4228934645652771,0.6526769399642944,0.1600719541311264,0.8202395439147949
7,LEFT_ANKLE,0.6435256004333496,0.46935591101646423,0.20090290904045105,0.908869206905365
7,RIGHT_ANKLE,0.36816027760505676,0.7061170935630798,0.3203379511833191,0.8045153021812439
7,LEFT_HEEL,0.6677955985069275,0.46171656250953674,0.2047920674085617,0.8752745985984802
7,RIGHT_HEEL,0.3775366544723511,0.71196448802948,0.3087329566478729,0.7918683886528015
7,LEFT_FOOT_INDEX,0.640099048614502,0.46646395325660706,0.2858777940273285,0.8944979906082153
7,RIGHT_FOOT_INDEX,0.306169718503952,0.739859402179718,0.33265605568885803,0.7568131685256958
8,NOSE,0.44309884309768677,0.3310219943523407,-0.29192614555358887,0.9985189437866211
8,LEFT_EYE_INNER,0.43842023611068726,0.3095605969429016,-0.3650093674659729,0.9980989694595337
8,LEFT_EYE,0.4355178475379944,0.32234010100364685,-0.36511799693107605,0.998237133026123
8,LEFT_EYE_OUTER,0.43060383200645447,0.3214040696620941,-0.3654592037200928,0.9978727698326111
8,RIGHT_EYE_INNER,0.449809730052948,0.3157191872596741,-0.3580033481121063,0.9981855750083923
8,RIGHT_EYE,0.4536527097225189,0.3186812996864319,-0.35814353823661804,0.9978130459785461
8,RIGHT_EYE_OUTER,0.46460312604904175,0.3315329849720001,-0.3583056330680847,0.9969721436500549
8,LEFT_EAR,0.41963937878608704,0.331339955329895,-0.4923832416534424,0.998587965965271
8,RIGHT_EAR,0.4659091830253601,0.3496289551258087,-0.4210979640483856,0.9974983334541321
8,MOUTH_LEFT,0.43759799003601074,0.3492415249347687,-0.32678458094596863,0.9988836050033569
8,MOUTH_RIGHT,0.45234930515289307,0.35382935404777527,-0.3191937804222107,0.9984902739524841
8,LEFT_SHOULDER,0.3313089609146118,0.3818625807762146,-0.3932771384716034,0.9994508624076843
8,RIGHT_SHOULDER,0.5146256685256958,0.4323987066745758,-0.4347175061702728,0.9995251893997192
8,LEFT_ELBOW,0.23706379532814026,0.48257553577423096,-0.11031436175107956,0.8831216096878052
8,RIGHT_ELBOW,0.627126932144165,0.4640595614910126,-0.3245460093021393,0.9374199509620667
8,LEFT_WRIST,0.36569392681121826,0.480282187461853,0.08387264609336853,0.8832337260246277
8,RIGHT_WRIST,0.6467666625976562,0.4258192777633667,-0.09918343275785446,0.9056184887886047
